x,y,sentiment
ozai,zuko,"{'neg': 0.42, 'neu': 0.58, 'pos': 0.0, 'compound': -0.4389}"
jee,zuko,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4767}"
jee,zuko,"{'neg': 0.237, 'neu': 0.763, 'pos': 0.0, 'compound': -0.4767}"
iroh,aang,"{'neg': 0.309, 'neu': 0.586, 'pos': 0.105, 'compound': -0.8792}"
iroh,ozai,"{'neg': 0.309, 'neu': 0.586, 'pos': 0.105, 'compound': -0.8792}"
iroh,aang,"{'neg': 0.309, 'neu': 0.586, 'pos': 0.105, 'compound': -0.8792}"
iroh,ozai,"{'neg': 0.309, 'neu': 0.586, 'pos': 0.105, 'compound': -0.8792}"
iroh,zuko,"{'neg': 0.309, 'neu': 0.586, 'pos': 0.105, 'compound': -0.8792}"
jee,aang,"{'neg': 0.101, 'neu': 0.809, 'pos': 0.09, 'compound': -0.0622}"
jee,aang,"{'neg': 0.101, 'neu': 0.809, 'pos': 0.09, 'compound': -0.0622}"
iroh,aang,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.7227}"
iroh,aang,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.7227}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.7227}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.394, 'neu': 0.606, 'pos': 0.0, 'compound': -0.0772}"
aang,katara,"{'neg': 0.0, 'neu': 0.916, 'pos': 0.084, 'compound': 0.0258}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
shinu,zhao,"{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.4926}"
shinu,zhao,"{'neg': 0.21, 'neu': 0.79, 'pos': 0.0, 'compound': -0.4926}"
zhao,shinu,"{'neg': 0.059, 'neu': 0.697, 'pos': 0.244, 'compound': 0.8184}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,ozai,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
zhao,ozai,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
zhao,ozai,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.34}"
sokka,appa,"{'neg': 0.0, 'neu': 0.636, 'pos': 0.364, 'compound': 0.743}"
sokka,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,herbalist,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.296}"
aang,sokka,"{'neg': 0.0, 'neu': 0.934, 'pos': 0.066, 'compound': 0.296}"
katara,aang,"{'neg': 0.093, 'neu': 0.676, 'pos': 0.231, 'compound': 0.5046}"
katara,sokka,"{'neg': 0.093, 'neu': 0.676, 'pos': 0.231, 'compound': 0.5046}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,zhao,"{'neg': 0.0, 'neu': 0.382, 'pos': 0.618, 'compound': 0.7959}"
zuko,zhao,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}"
zuko,zhao,"{'neg': 0.0, 'neu': 0.874, 'pos': 0.126, 'compound': 0.3182}"
sokka,katara,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}"
katara,momo,"{'neg': 0.0, 'neu': 0.923, 'pos': 0.077, 'compound': 0.128}"
iroh,aang,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.3412}"
iroh,aang,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.3412}"
iroh,zhao,"{'neg': 0.167, 'neu': 0.833, 'pos': 0.0, 'compound': -0.3412}"
zuko,aang,"{'neg': 0.084, 'neu': 0.781, 'pos': 0.134, 'compound': 0.1531}"
zuko,aang,"{'neg': 0.084, 'neu': 0.781, 'pos': 0.134, 'compound': 0.1531}"
zuko,iroh,"{'neg': 0.084, 'neu': 0.781, 'pos': 0.134, 'compound': 0.1531}"
zuko,zhao,"{'neg': 0.084, 'neu': 0.781, 'pos': 0.134, 'compound': 0.1531}"
zhao,aang,"{'neg': 0.086, 'neu': 0.848, 'pos': 0.066, 'compound': 0.0504}"
katara,momo,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.5242}"
katara,momo,"{'neg': 0.195, 'neu': 0.805, 'pos': 0.0, 'compound': -0.5242}"
zhao,aang,"{'neg': 0.119, 'neu': 0.805, 'pos': 0.076, 'compound': -0.5374}"
zhao,sozin,"{'neg': 0.119, 'neu': 0.805, 'pos': 0.076, 'compound': -0.5374}"
zhao,aang,"{'neg': 0.119, 'neu': 0.805, 'pos': 0.076, 'compound': -0.5374}"
katara,aang,"{'neg': 0.086, 'neu': 0.811, 'pos': 0.104, 'compound': 0.1027}"
katara,momo,"{'neg': 0.086, 'neu': 0.811, 'pos': 0.104, 'compound': 0.1027}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,ozai,"{'neg': 0.087, 'neu': 0.866, 'pos': 0.047, 'compound': -0.2732}"
zhao,ozai,"{'neg': 0.087, 'neu': 0.866, 'pos': 0.047, 'compound': -0.2732}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.191, 'neu': 0.556, 'pos': 0.253, 'compound': 0.1984}"
zhao,aang,"{'neg': 0.191, 'neu': 0.556, 'pos': 0.253, 'compound': 0.1984}"
zhao,aang,"{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7003}"
zhao,ozai,"{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7003}"
zhao,aang,"{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7003}"
zhao,ozai,"{'neg': 0.309, 'neu': 0.691, 'pos': 0.0, 'compound': -0.7003}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,jee,"{'neg': 0.101, 'neu': 0.691, 'pos': 0.207, 'compound': 0.5093}"
iroh,lieutenant jee,"{'neg': 0.101, 'neu': 0.691, 'pos': 0.207, 'compound': 0.5093}"
iroh,zuko,"{'neg': 0.101, 'neu': 0.691, 'pos': 0.207, 'compound': 0.5093}"
iroh,song,"{'neg': 0.101, 'neu': 0.691, 'pos': 0.207, 'compound': 0.5093}"
iroh,zuko,"{'neg': 0.101, 'neu': 0.691, 'pos': 0.207, 'compound': 0.5093}"
sokka,aang,"{'neg': 0.0, 'neu': 0.743, 'pos': 0.257, 'compound': 0.5362}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.132, 'neu': 0.868, 'pos': 0.0, 'compound': -0.3802}"
katara,aang,"{'neg': 0.0, 'neu': 0.297, 'pos': 0.703, 'compound': 0.7964}"
sokka,aang,"{'neg': 0.0, 'neu': 0.773, 'pos': 0.227, 'compound': 0.6249}"
katara,aang,"{'neg': 0.139, 'neu': 0.398, 'pos': 0.463, 'compound': 0.8453}"
katara,momo,"{'neg': 0.139, 'neu': 0.398, 'pos': 0.463, 'compound': 0.8453}"
katara,sokka,"{'neg': 0.139, 'neu': 0.398, 'pos': 0.463, 'compound': 0.8453}"
calm man,wu,"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.8364}"
calm man,wu,"{'neg': 0.0, 'neu': 0.627, 'pos': 0.373, 'compound': 0.8364}"
calm man,wu,"{'neg': 0.169, 'neu': 0.674, 'pos': 0.157, 'compound': -0.0516}"
calm man,wu,"{'neg': 0.169, 'neu': 0.674, 'pos': 0.157, 'compound': -0.0516}"
calm man,wu,"{'neg': 0.0, 'neu': 0.832, 'pos': 0.168, 'compound': 0.6634}"
calm man,wu,"{'neg': 0.0, 'neu': 0.832, 'pos': 0.168, 'compound': 0.6634}"
katara,wu,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
katara,wu,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
aang,sokka,"{'neg': 0.0, 'neu': 0.633, 'pos': 0.367, 'compound': 0.4404}"
meng,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
meng,meng,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
meng,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
meng,wu,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
meng,wu,"{'neg': 0.0, 'neu': 0.838, 'pos': 0.162, 'compound': 0.4019}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
meng,meng,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.5411}"
meng,aang,"{'neg': 0.0, 'neu': 0.491, 'pos': 0.509, 'compound': 0.8067}"
katara,sokka,"{'neg': 0.077, 'neu': 0.923, 'pos': 0.0, 'compound': -0.3252}"
aang,wu,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.474}"
aang,wu,"{'neg': 0.0, 'neu': 0.565, 'pos': 0.435, 'compound': 0.474}"
calm man,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
calm man,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
calm man,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
calm man,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
meng,aang,"{'neg': 0.0, 'neu': 0.8, 'pos': 0.2, 'compound': 0.3612}"
aang,katara,"{'neg': 0.0, 'neu': 0.716, 'pos': 0.284, 'compound': 0.6322}"
katara,wu,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4574}"
katara,wu,"{'neg': 0.444, 'neu': 0.556, 'pos': 0.0, 'compound': -0.4574}"
aang,sokka,"{'neg': 0.0, 'neu': 0.448, 'pos': 0.552, 'compound': 0.5719}"
sokka,wu,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4019}"
sokka,wu,"{'neg': 0.094, 'neu': 0.906, 'pos': 0.0, 'compound': -0.4019}"
katara,wu,"{'neg': 0.0, 'neu': 0.554, 'pos': 0.446, 'compound': 0.8646}"
katara,wu,"{'neg': 0.0, 'neu': 0.554, 'pos': 0.446, 'compound': 0.8646}"
sokka,wu,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.4959}"
sokka,wu,"{'neg': 0.187, 'neu': 0.813, 'pos': 0.0, 'compound': -0.4959}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
meng,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,lily,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,wu,"{'neg': 0.0, 'neu': 0.527, 'pos': 0.473, 'compound': 0.9765}"
aang,wu,"{'neg': 0.0, 'neu': 0.527, 'pos': 0.473, 'compound': 0.9765}"
aang,wu,"{'neg': 0.117, 'neu': 0.528, 'pos': 0.356, 'compound': 0.746}"
aang,wu,"{'neg': 0.117, 'neu': 0.528, 'pos': 0.356, 'compound': 0.746}"
aang,wu,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
aang,wu,"{'neg': 0.383, 'neu': 0.617, 'pos': 0.0, 'compound': -0.4767}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,wu,"{'neg': 0.299, 'neu': 0.597, 'pos': 0.104, 'compound': -0.5994}"
sokka,wu,"{'neg': 0.299, 'neu': 0.597, 'pos': 0.104, 'compound': -0.5994}"
katara,sokka,"{'neg': 0.225, 'neu': 0.701, 'pos': 0.074, 'compound': -0.6249}"
sokka,wu,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.5696}"
sokka,wu,"{'neg': 0.251, 'neu': 0.749, 'pos': 0.0, 'compound': -0.5696}"
katara,aang,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.0387}"
katara,wu,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.0387}"
katara,wu,"{'neg': 0.0, 'neu': 0.969, 'pos': 0.031, 'compound': 0.0387}"
calm man,wu,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
calm man,wu,"{'neg': 0.0, 'neu': 0.811, 'pos': 0.189, 'compound': 0.2732}"
aang,wu,"{'neg': 0.121, 'neu': 0.819, 'pos': 0.061, 'compound': -0.5053}"
aang,wu,"{'neg': 0.121, 'neu': 0.819, 'pos': 0.061, 'compound': -0.5053}"
aang,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,wu,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}"
aang,wu,"{'neg': 0.0, 'neu': 0.833, 'pos': 0.167, 'compound': 0.5267}"
meng,katara,"{'neg': 0.0, 'neu': 0.792, 'pos': 0.208, 'compound': 0.6969}"
sokka,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,wu,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 0.802, 'pos': 0.198, 'compound': 0.4939}"
sokka,aang,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.4215}"
calm man,wu,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.5334}"
calm man,wu,"{'neg': 0.0, 'neu': 0.823, 'pos': 0.177, 'compound': 0.5334}"
katara,sokka,"{'neg': 0.0, 'neu': 0.808, 'pos': 0.192, 'compound': 0.2263}"
katara,meng,"{'neg': 0.0, 'neu': 0.575, 'pos': 0.425, 'compound': 0.8126}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4926}"
iroh,zuko,"{'neg': 0.0, 'neu': 0.803, 'pos': 0.197, 'compound': 0.4926}"
hakoda,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
hakoda,sokka,"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.5994}"
bato,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,bato,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,bato,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bato,katara,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.6826}"
bato,sokka,"{'neg': 0.0, 'neu': 0.738, 'pos': 0.262, 'compound': 0.6826}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bato,aang,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.743}"
bato,hakoda,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.743}"
bato,aang,"{'neg': 0.0, 'neu': 0.844, 'pos': 0.156, 'compound': 0.743}"
mother superior,aang,"{'neg': 0.0, 'neu': 0.544, 'pos': 0.456, 'compound': 0.8979}"
sokka,bato,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.5777}"
sokka,appa,"{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.6072}"
katara,bato,"{'neg': 0.0, 'neu': 0.589, 'pos': 0.411, 'compound': 0.4199}"
katara,bato,"{'neg': 0.0, 'neu': 0.797, 'pos': 0.203, 'compound': 0.4215}"
bato,the hippo,"{'neg': 0.068, 'neu': 0.796, 'pos': 0.136, 'compound': 0.2942}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bato,aang,"{'neg': 0.0, 'neu': 0.711, 'pos': 0.289, 'compound': 0.8378}"
june,iroh,"{'neg': 0.453, 'neu': 0.434, 'pos': 0.114, 'compound': -0.7394}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.863, 'pos': 0.137, 'compound': 0.3716}"
bato,aang,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.765}"
bato,aang,"{'neg': 0.0, 'neu': 0.631, 'pos': 0.369, 'compound': 0.765}"
aang,bato,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
june,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
june,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bato,sokka,"{'neg': 0.049, 'neu': 0.764, 'pos': 0.187, 'compound': 0.6114}"
bato,aang,"{'neg': 0.139, 'neu': 0.652, 'pos': 0.209, 'compound': 0.6187}"
bato,katara,"{'neg': 0.139, 'neu': 0.652, 'pos': 0.209, 'compound': 0.6187}"
bato,sokka,"{'neg': 0.139, 'neu': 0.652, 'pos': 0.209, 'compound': 0.6187}"
aang,aang,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
aang,aang,"{'neg': 0.0, 'neu': 0.809, 'pos': 0.191, 'compound': 0.5106}"
sokka,aang,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.4199}"
sokka,katara,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.4199}"
sokka,lee,"{'neg': 0.0, 'neu': 0.883, 'pos': 0.117, 'compound': 0.4199}"
bato,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.1511}"
sokka,katara,"{'neg': 0.0, 'neu': 0.94, 'pos': 0.06, 'compound': 0.1511}"
bato,aang,"{'neg': 0.0, 'neu': 0.713, 'pos': 0.287, 'compound': 0.9524}"
bato,katara,"{'neg': 0.0, 'neu': 0.713, 'pos': 0.287, 'compound': 0.9524}"
bato,sokka,"{'neg': 0.0, 'neu': 0.713, 'pos': 0.287, 'compound': 0.9524}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,bato,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
bato,sokka,"{'neg': 0.0, 'neu': 0.704, 'pos': 0.296, 'compound': 0.2732}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,momo,"{'neg': 0.524, 'neu': 0.476, 'pos': 0.0, 'compound': -0.5106}"
katara,sokka,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 0.859, 'pos': 0.141, 'compound': 0.4215}"
sokka,bato,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.4404}"
mother superior,aang,"{'neg': 0.332, 'neu': 0.668, 'pos': 0.0, 'compound': -0.126}"
aang,zuko,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
june,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
june,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
iroh,june,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zuko,iroh,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,katara,"{'neg': 0.0, 'neu': 0.856, 'pos': 0.144, 'compound': 0.4019}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,zuko,"{'neg': 0.0, 'neu': 0.813, 'pos': 0.187, 'compound': 0.3182}"
katara,zuko,"{'neg': 0.0, 'neu': 0.706, 'pos': 0.294, 'compound': 0.7695}"
katara,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
sokka,appa,"{'neg': 0.0, 'neu': 0.715, 'pos': 0.285, 'compound': 0.4926}"
aang,appa,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
chey,chey,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
chey,jeong jeong,"{'neg': 0.081, 'neu': 0.841, 'pos': 0.078, 'compound': -0.0387}"
chey,jeong jeong,"{'neg': 0.081, 'neu': 0.841, 'pos': 0.078, 'compound': -0.0387}"
chey,jeong jeong,"{'neg': 0.15, 'neu': 0.743, 'pos': 0.107, 'compound': -0.5939}"
aang,ozai,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3859}"
aang,ozai,"{'neg': 0.0, 'neu': 0.889, 'pos': 0.111, 'compound': 0.3859}"
chey,aang,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.8693}"
chey,aang,"{'neg': 0.0, 'neu': 0.671, 'pos': 0.329, 'compound': 0.8693}"
aang,sokka,"{'neg': 0.0, 'neu': 0.905, 'pos': 0.095, 'compound': 0.25}"
lin yee,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
lin yee,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
chey,lin yee,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
zhao,aang,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
zhao,aang,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}"
aang,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
aang,aang,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1154}"
aang,aang,"{'neg': 0.0, 'neu': 0.892, 'pos': 0.108, 'compound': 0.1154}"
jeong jeong,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jeong jeong,avatar roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jeong jeong,roku,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
roku,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
roku,aang,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.758, 'pos': 0.242, 'compound': 0.3716}"
katara,aang,"{'neg': 0.552, 'neu': 0.448, 'pos': 0.0, 'compound': -0.5707}"
aang,katara,"{'neg': 0.437, 'neu': 0.563, 'pos': 0.0, 'compound': -0.3237}"
sokka,katara,"{'neg': 0.385, 'neu': 0.615, 'pos': 0.0, 'compound': -0.5792}"
aang,katara,"{'neg': 0.274, 'neu': 0.726, 'pos': 0.0, 'compound': -0.5255}"
zhao,jeong jeong,"{'neg': 0.12, 'neu': 0.765, 'pos': 0.115, 'compound': -0.0243}"
zhao,jeong jeong,"{'neg': 0.12, 'neu': 0.765, 'pos': 0.115, 'compound': -0.0243}"
sokka,katara,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
katara,aang,"{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}"
aang,jeong jeong,"{'neg': 0.105, 'neu': 0.895, 'pos': 0.0, 'compound': -0.2755}"
katara,aang,"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.2263}"
katara,zhao,"{'neg': 0.202, 'neu': 0.798, 'pos': 0.0, 'compound': -0.6476}"
katara,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
jeong jeong,zhao,"{'neg': 0.333, 'neu': 0.667, 'pos': 0.0, 'compound': -0.5423}"
zhao,zhao,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.3182}"
zhao,zhao,"{'neg': 0.0, 'neu': 0.566, 'pos': 0.434, 'compound': 0.3182}"
jeong jeong,aang,"{'neg': 0.217, 'neu': 0.689, 'pos': 0.094, 'compound': -0.4325}"
jeong jeong,aang,"{'neg': 0.217, 'neu': 0.689, 'pos': 0.094, 'compound': -0.4325}"
aang,jeong jeong,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}"
